地域匹配关系,,,,,,,,
省,省id,市,市id,区,区id,经销商,经销商id,经销商是否已关闭
湖北省,420000,十堰市,420300,郧西县,420322,家易涂,1809,否
湖北省,420000,十堰市,420300,郧西县,420322,上海物流,1812,否
湖北省,420000,十堰市,420300,竹山县,420323,家易涂,1809,否
湖北省,420000,十堰市,420300,竹山县,420323,上海物流,1812,否
湖北省,420000,十堰市,420300,竹溪县,420324,家易涂,1809,否
湖北省,420000,十堰市,420300,竹溪县,420324,上海物流,1812,否
湖北省,420000,十堰市,420300,房县,420325,家易涂,1809,否
湖北省,420000,十堰市,420300,房县,420325,上海物流,1812,否
湖北省,420000,十堰市,420300,丹江口市,420381,家易涂,1809,否
湖北省,420000,十堰市,420300,丹江口市,420381,上海物流,1812,否
湖北省,420000,十堰市,420300,城区,420382,家易涂,1809,否
湖北省,420000,十堰市,420300,城区,420382,上海物流,1812,否
湖北省,420000,十堰市,420300,其它区,420383,家易涂,1809,否
湖北省,420000,十堰市,420300,其它区,420383,上海物流,1812,否
湖北省,420000,宜昌市,420500,西陵区,420502,家易涂,1809,否
湖北省,420000,宜昌市,420500,西陵区,420502,上海物流,1812,否
湖北省,420000,宜昌市,420500,伍家岗区,420503,家易涂,1809,否
湖北省,420000,宜昌市,420500,伍家岗区,420503,上海物流,1812,否
湖北省,420000,宜昌市,420500,点军区,420504,家易涂,1809,否
湖北省,420000,宜昌市,420500,点军区,420504,上海物流,1812,否
湖北省,420000,宜昌市,420500,猇亭区,420505,家易涂,1809,否
湖北省,420000,宜昌市,420500,猇亭区,420505,上海物流,1812,否
湖北省,420000,宜昌市,420500,夷陵区,420506,家易涂,1809,否
湖北省,420000,宜昌市,420500,夷陵区,420506,上海物流,1812,否
湖北省,420000,宜昌市,420500,远安县,420525,家易涂,1809,否
湖北省,420000,宜昌市,420500,远安县,420525,上海物流,1812,否
湖北省,420000,宜昌市,420500,兴山县,420526,家易涂,1809,否
湖北省,420000,宜昌市,420500,兴山县,420526,上海物流,1812,否
湖北省,420000,宜昌市,420500,秭归县,420527,家易涂,1809,否
湖北省,420000,宜昌市,420500,秭归县,420527,上海物流,1812,否
湖北省,420000,宜昌市,420500,长阳土家族自治县,420528,家易涂,1809,否
湖北省,420000,宜昌市,420500,长阳土家族自治县,420528,上海物流,1812,否
湖北省,420000,宜昌市,420500,五峰土家族自治县,420529,家易涂,1809,否
湖北省,420000,宜昌市,420500,五峰土家族自治县,420529,上海物流,1812,否
湖北省,420000,宜昌市,420500,葛洲坝区,420551,家易涂,1809,否
湖北省,420000,宜昌市,420500,葛洲坝区,420551,上海物流,1812,否
湖北省,420000,宜昌市,420500,开发区,420552,家易涂,1809,否
湖北省,420000,宜昌市,420500,开发区,420552,上海物流,1812,否
湖北省,420000,宜昌市,420500,宜都市,420581,家易涂,1809,否
湖北省,420000,宜昌市,420500,宜都市,420581,上海物流,1812,否
湖北省,420000,宜昌市,420500,当阳市,420582,家易涂,1809,否
湖北省,420000,宜昌市,420500,当阳市,420582,上海物流,1812,否
湖北省,420000,宜昌市,420500,枝江市,420583,家易涂,1809,否
湖北省,420000,宜昌市,420500,枝江市,420583,上海物流,1812,否
湖北省,420000,宜昌市,420500,其它区,420584,家易涂,1809,否
湖北省,420000,宜昌市,420500,其它区,420584,上海物流,1812,否
湖北省,420000,襄阳市,420600,襄城区,420602,家易涂,1809,否
湖北省,420000,襄阳市,420600,襄城区,420602,上海物流,1812,否
湖北省,420000,襄阳市,420600,樊城区,420606,家易涂,1809,否
湖北省,420000,襄阳市,420600,樊城区,420606,上海物流,1812,否
湖北省,420000,襄阳市,420600,襄州区,420607,家易涂,1809,否
湖北省,420000,襄阳市,420600,襄州区,420607,上海物流,1812,否
湖北省,420000,襄阳市,420600,南漳县,420624,家易涂,1809,否
湖北省,420000,襄阳市,420600,南漳县,420624,上海物流,1812,否
湖北省,420000,襄阳市,420600,谷城县,420625,家易涂,1809,否
湖北省,420000,襄阳市,420600,谷城县,420625,上海物流,1812,否
湖北省,420000,襄阳市,420600,保康县,420626,家易涂,1809,否
湖北省,420000,襄阳市,420600,保康县,420626,上海物流,1812,否
湖北省,420000,襄阳市,420600,老河口市,420682,家易涂,1809,否
湖北省,420000,襄阳市,420600,老河口市,420682,上海物流,1812,否
湖北省,420000,襄阳市,420600,枣阳市,420683,家易涂,1809,否
湖北省,420000,襄阳市,420600,枣阳市,420683,上海物流,1812,否
湖北省,420000,襄阳市,420600,宜城市,420684,家易涂,1809,否
湖北省,420000,襄阳市,420600,宜城市,420684,上海物流,1812,否
湖北省,420000,襄阳市,420600,其它区,420685,家易涂,1809,否
湖北省,420000,襄阳市,420600,其它区,420685,上海物流,1812,否
湖北省,420000,鄂州市,420700,梁子湖区,420702,家易涂,1809,否
湖北省,420000,鄂州市,420700,梁子湖区,420702,上海物流,1812,否
湖北省,420000,鄂州市,420700,华容区,420703,家易涂,1809,否
湖北省,420000,鄂州市,420700,华容区,420703,上海物流,1812,否
湖北省,420000,鄂州市,420700,鄂城区,420704,家易涂,1809,否
湖北省,420000,鄂州市,420700,鄂城区,420704,上海物流,1812,否
湖北省,420000,鄂州市,420700,其它区,420705,家易涂,1809,否
湖北省,420000,鄂州市,420700,其它区,420705,上海物流,1812,否
湖北省,420000,荆门市,420800,东宝区,420802,家易涂,1809,否
湖北省,420000,荆门市,420800,东宝区,420802,上海物流,1812,否
湖北省,420000,荆门市,420800,掇刀区,420804,家易涂,1809,否
湖北省,420000,荆门市,420800,掇刀区,420804,上海物流,1812,否
湖北省,420000,荆门市,420800,京山县,420821,家易涂,1809,否
湖北省,420000,荆门市,420800,京山县,420821,上海物流,1812,否
湖北省,420000,荆门市,420800,沙洋县,420822,家易涂,1809,否
湖北省,420000,荆门市,420800,沙洋县,420822,上海物流,1812,否
湖北省,420000,荆门市,420800,钟祥市,420881,家易涂,1809,否
湖北省,420000,荆门市,420800,钟祥市,420881,上海物流,1812,否
湖北省,420000,荆门市,420800,其它区,420882,家易涂,1809,否
湖北省,420000,荆门市,420800,其它区,420882,上海物流,1812,否
湖北省,420000,孝感市,420900,孝南区,420902,家易涂,1809,否
湖北省,420000,孝感市,420900,孝南区,420902,上海物流,1812,否
湖北省,420000,孝感市,420900,孝昌县,420921,家易涂,1809,否
湖北省,420000,孝感市,420900,孝昌县,420921,上海物流,1812,否
湖北省,420000,孝感市,420900,大悟县,420922,家易涂,1809,否
湖北省,420000,孝感市,420900,大悟县,420922,上海物流,1812,否
湖北省,420000,孝感市,420900,云梦县,420923,家易涂,1809,否
湖北省,420000,孝感市,420900,云梦县,420923,上海物流,1812,否
湖北省,420000,孝感市,420900,应城市,420981,家易涂,1809,否
湖北省,420000,孝感市,420900,应城市,420981,上海物流,1812,否
湖北省,420000,孝感市,420900,安陆市,420982,家易涂,1809,否
湖北省,420000,孝感市,420900,安陆市,420982,上海物流,1812,否
湖北省,420000,孝感市,420900,汉川市,420984,家易涂,1809,否
湖北省,420000,孝感市,420900,汉川市,420984,上海物流,1812,否
湖北省,420000,孝感市,420900,其它区,420985,家易涂,1809,否
湖北省,420000,孝感市,420900,其它区,420985,上海物流,1812,否
湖北省,420000,荆州市,421000,沙市区,421002,家易涂,1809,否
湖北省,420000,荆州市,421000,沙市区,421002,上海物流,1812,否
湖北省,420000,荆州市,421000,荆州区,421003,家易涂,1809,否
湖北省,420000,荆州市,421000,荆州区,421003,上海物流,1812,否
湖北省,420000,荆州市,421000,公安县,421022,家易涂,1809,否
湖北省,420000,荆州市,421000,公安县,421022,上海物流,1812,否
湖北省,420000,荆州市,421000,监利县,421023,家易涂,1809,否
湖北省,420000,荆州市,421000,监利县,421023,上海物流,1812,否
湖北省,420000,荆州市,421000,江陵县,421024,家易涂,1809,否
湖北省,420000,荆州市,421000,江陵县,421024,上海物流,1812,否
湖北省,420000,荆州市,421000,石首市,421081,家易涂,1809,否
湖北省,420000,荆州市,421000,石首市,421081,上海物流,1812,否
湖北省,420000,荆州市,421000,洪湖市,421083,家易涂,1809,否
湖北省,420000,荆州市,421000,洪湖市,421083,上海物流,1812,否
湖北省,420000,荆州市,421000,松滋市,421087,家易涂,1809,否
湖北省,420000,荆州市,421000,松滋市,421087,上海物流,1812,否
湖北省,420000,荆州市,421000,其它区,421088,家易涂,1809,否
湖北省,420000,荆州市,421000,其它区,421088,上海物流,1812,否
湖北省,420000,黄冈市,421100,黄州区,421102,家易涂,1809,否
湖北省,420000,黄冈市,421100,黄州区,421102,上海物流,1812,否
湖北省,420000,黄冈市,421100,团风县,421121,家易涂,1809,否
湖北省,420000,黄冈市,421100,团风县,421121,上海物流,1812,否
湖北省,420000,黄冈市,421100,红安县,421122,家易涂,1809,否
湖北省,420000,黄冈市,421100,红安县,421122,上海物流,1812,否
湖北省,420000,黄冈市,421100,罗田县,421123,家易涂,1809,否
湖北省,420000,黄冈市,421100,罗田县,421123,上海物流,1812,否
湖北省,420000,黄冈市,421100,英山县,421124,家易涂,1809,否
湖北省,420000,黄冈市,421100,英山县,421124,上海物流,1812,否
湖北省,420000,黄冈市,421100,浠水县,421125,家易涂,1809,否
湖北省,420000,黄冈市,421100,浠水县,421125,上海物流,1812,否
湖北省,420000,黄冈市,421100,蕲春县,421126,家易涂,1809,否
湖北省,420000,黄冈市,421100,蕲春县,421126,上海物流,1812,否
湖北省,420000,黄冈市,421100,黄梅县,421127,家易涂,1809,否
湖北省,420000,黄冈市,421100,黄梅县,421127,上海物流,1812,否
湖北省,420000,黄冈市,421100,麻城市,421181,家易涂,1809,否
湖北省,420000,黄冈市,421100,麻城市,421181,上海物流,1812,否
湖北省,420000,黄冈市,421100,武穴市,421182,家易涂,1809,否
湖北省,420000,黄冈市,421100,武穴市,421182,上海物流,1812,否
湖北省,420000,黄冈市,421100,其它区,421183,家易涂,1809,否
湖北省,420000,黄冈市,421100,其它区,421183,上海物流,1812,否
湖北省,420000,咸宁市,421200,咸安区,421202,家易涂,1809,否
湖北省,420000,咸宁市,421200,咸安区,421202,上海物流,1812,否
湖北省,420000,咸宁市,421200,嘉鱼县,421221,家易涂,1809,否
湖北省,420000,咸宁市,421200,嘉鱼县,421221,上海物流,1812,否
湖北省,420000,咸宁市,421200,通城县,421222,家易涂,1809,否
湖北省,420000,咸宁市,421200,通城县,421222,上海物流,1812,否
湖北省,420000,咸宁市,421200,崇阳县,421223,家易涂,1809,否
湖北省,420000,咸宁市,421200,崇阳县,421223,上海物流,1812,否
湖北省,420000,咸宁市,421200,通山县,421224,家易涂,1809,否
湖北省,420000,咸宁市,421200,通山县,421224,上海物流,1812,否
湖北省,420000,咸宁市,421200,赤壁市,421281,家易涂,1809,否
湖北省,420000,咸宁市,421200,赤壁市,421281,上海物流,1812,否
湖北省,420000,咸宁市,421200,温泉城区,421282,家易涂,1809,否
湖北省,420000,咸宁市,421200,温泉城区,421282,上海物流,1812,否
湖北省,420000,咸宁市,421200,其它区,421283,家易涂,1809,否
湖北省,420000,咸宁市,421200,其它区,421283,上海物流,1812,否
湖北省,420000,随州市,421300,曾都区,421302,家易涂,1809,否
湖北省,420000,随州市,421300,曾都区,421302,上海物流,1812,否
湖北省,420000,随州市,421300,随县,421321,家易涂,1809,否
湖北省,420000,随州市,421300,随县,421321,上海物流,1812,否
湖北省,420000,随州市,421300,广水市,421381,家易涂,1809,否
湖北省,420000,随州市,421300,广水市,421381,上海物流,1812,否
湖北省,420000,随州市,421300,其它区,421382,家易涂,1809,否
湖北省,420000,随州市,421300,其它区,421382,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,恩施市,422801,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,恩施市,422801,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,利川市,422802,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,利川市,422802,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,建始县,422822,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,建始县,422822,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,巴东县,422823,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,巴东县,422823,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,宣恩县,422825,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,宣恩县,422825,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,咸丰县,422826,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,咸丰县,422826,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,来凤县,422827,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,来凤县,422827,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,鹤峰县,422828,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,鹤峰县,422828,上海物流,1812,否
湖北省,420000,恩施土家族苗族自治州,422800,其它区,422829,家易涂,1809,否
湖北省,420000,恩施土家族苗族自治州,422800,其它区,422829,上海物流,1812,否
湖北省,420000,仙桃市,429004,,,家易涂,1809,否
湖北省,420000,仙桃市,429004,,,上海物流,1812,否
湖北省,420000,潜江市,429005,,,家易涂,1809,否
湖北省,420000,潜江市,429005,,,上海物流,1812,否
湖北省,420000,天门市,429006,,,家易涂,1809,否
湖北省,420000,天门市,429006,,,上海物流,1812,否
湖北省,420000,神农架林区,429021,,,家易涂,1809,否
湖北省,420000,神农架林区,429021,,,上海物流,1812,否
湖南省,430000,长沙市,430100,芙蓉区,430102,长沙市芙蓉区湘东油漆涂料经营部,1777,否
湖南省,430000,长沙市,430100,芙蓉区,430102,家易涂,1809,否
湖南省,430000,长沙市,430100,天心区,430103,长沙市芙蓉区湘东油漆涂料经营部,1777,否
湖南省,430000,长沙市,430100,天心区,430103,家易涂,1809,否
湖南省,430000,长沙市,430100,岳麓区,430104,长沙市芙蓉区湘东油漆涂料经营部,1777,否
湖南省,430000,长沙市,430100,岳麓区,430104,家易涂,1809,否
湖南省,430000,长沙市,430100,开福区,430105,长沙市芙蓉区湘东油漆涂料经营部,1777,否
湖南省,430000,长沙市,430100,开福区,430105,家易涂,1809,否
